Results in last iteration:
0 . Predicted: 8.2291     | Actual: 8.349129676818848
1 . Predicted: 6.3066     | Actual: 6.439119815826416
2 . Predicted: 3.3315     | Actual: 4.031290054321289
3 . Predicted: 0.9393     | Actual: 1.3302099704742432
4 . Predicted: 12.9933    | Actual: 13.43163013458252
5 . Predicted: -0.3799    | Actual: -0.35530999302864075
6 . Predicted: 3.3360     | Actual: 3.5227272510528564
7 . Predicted: 4.9962     | Actual: 5.2812700271606445
8 . Predicted: 2.5058     | Actual: 4.014800071716309
9 . Predicted: 116.5579   | Actual: 118.15412902832031
10. Predicted: 1.0413     | Actual: 1.133579969406128
11. Predicted: 1.9762     | Actual: 2.3027100563049316
12. Predicted: 2.8349     | Actual: 2.994839906692505
13. Predicted: 0.0439     | Actual: 0.0       
14. Predicted: 4.8724     | Actual: 5.125800132751465
15. Predicted: 6.1106     | Actual: 6.220479965209961
16. Predicted: 5.5176     | Actual: 5.597080230712891
17. Predicted: 0.3689     | Actual: 0.0       
18. Predicted: 3.4513     | Actual: 3.6365699768066406
19. Predicted: 35.7312    | Actual: 36.14411163330078
20. Predicted: 5.0125     | Actual: 5.361969947814941
21. Predicted: 2.5470     | Actual: 2.5999999046325684
22. Predicted: 7.2171     | Actual: 7.420660018920898
23. Predicted: 4.1183     | Actual: 3.9922900199890137
24. Predicted: 0.5359     | Actual: 0.9231200218200684
25. Predicted: 10.1663    | Actual: 10.307290077209473
26. Predicted: 7.8100     | Actual: 8.145890235900879
27. Predicted: -0.3720    | Actual: 0.0       
28. Predicted: 3.2413     | Actual: 3.751689910888672
29. Predicted: 2.3415     | Actual: 2.4948999881744385
30. Predicted: 2.7425     | Actual: 2.7906975746154785
31. Predicted: 3.2318     | Actual: 3.919100046157837
32. Predicted: 15.6511    | Actual: 16.024860382080078
33. Predicted: 7.7786     | Actual: 7.928830146789551
34. Predicted: 2.4905     | Actual: 3.21235990524292
35. Predicted: 1.6905     | Actual: 1.9074100255966187
36. Predicted: 8.8037     | Actual: 8.984189987182617
37. Predicted: 6.4486     | Actual: 6.61890983581543
38. Predicted: 3.1672     | Actual: 3.3218700885772705
39. Predicted: 4.8186     | Actual: 4.962009906768799
40. Predicted: 61.6531    | Actual: 61.422969818115234
41. Predicted: -0.3903    | Actual: 0.0       
42. Predicted: 0.4644     | Actual: 0.0       
43. Predicted: 11.3272    | Actual: 12.434782981872559
44. Predicted: 94.3741    | Actual: 95.74231719970703
45. Predicted: 3.0227     | Actual: 3.0489799976348877
46. Predicted: 1.0737     | Actual: 1.0963300466537476
47. Predicted: 14.8409    | Actual: 15.116278648376465
48. Predicted: 1.5094     | Actual: 1.4474799633026123
49. Predicted: 7.4322     | Actual: 7.199999809265137
50. Predicted: 148.7268   | Actual: 150.21466064453125
51. Predicted: 79.9559    | Actual: 81.15019989013672
52. Predicted: 6.8492     | Actual: 7.002840042114258
53. Predicted: 2.2695     | Actual: 2.9073100090026855
54. Predicted: 0.5844     | Actual: 0.9789599776268005
55. Predicted: 2.9845     | Actual: 3.1559600830078125
56. Predicted: 2.1846     | Actual: 2.3983099460601807
57. Predicted: 8.7744     | Actual: 9.007800102233887
58. Predicted: 0.3275     | Actual: 0.6348999738693237
59. Predicted: 0.3815     | Actual: 0.515030026435852
60. Predicted: 2.9095     | Actual: 3.6363637447357178
61. Predicted: 51.5713    | Actual: 50.0      
62. Predicted: 1.1822     | Actual: 1.313099980354309
63. Predicted: 11.2473    | Actual: 11.700519561767578
64. Predicted: 11.0669    | Actual: 10.498350143432617
65. Predicted: 7.5175     | Actual: 7.699749946594238
66. Predicted: 3.0461     | Actual: 3.2727272510528564
67. Predicted: 1.9386     | Actual: 2.0759899616241455
68. Predicted: 0.8841     | Actual: 1.2000900506973267
69. Predicted: -0.5438    | Actual: 0.0       
70. Predicted: 5.0062     | Actual: 5.295454502105713
71. Predicted: 5.8081     | Actual: 5.9230499267578125
72. Predicted: 4.3302     | Actual: 4.418604850769043
73. Predicted: 11.4259    | Actual: 11.74551010131836
74. Predicted: 1.3954     | Actual: 1.8240900039672852
75. Predicted: 26.3411    | Actual: 26.554689407348633
76. Predicted: 2.8284     | Actual: 3.2713301181793213
77. Predicted: 9.3405     | Actual: 8.613139152526855
78. Predicted: 170.7711   | Actual: 171.124267578125
79. Predicted: -0.3810    | Actual: -0.24698999524116516
80. Predicted: 113.1002   | Actual: 114.70259094238281
81. Predicted: 15.2682    | Actual: 15.415550231933594
82. Predicted: 2.4696     | Actual: 3.025710105895996
83. Predicted: 4.5160     | Actual: 5.0261101722717285
84. Predicted: 1.4331     | Actual: 1.9511300325393677
85. Predicted: 14.9494    | Actual: 15.61266040802002
86. Predicted: 1.9037     | Actual: 1.9271899461746216
87. Predicted: 4.3176     | Actual: 4.13539981842041
88. Predicted: 2.6864     | Actual: 3.1092898845672607
89. Predicted: 1.4151     | Actual: 1.5335999727249146
90. Predicted: 11.7507    | Actual: 11.940990447998047
91. Predicted: 4.7283     | Actual: 4.812910079956055
92. Predicted: 13.9610    | Actual: 14.6177396774292
93. Predicted: 2.9195     | Actual: 2.9198501110076904
94. Predicted: 2.4946     | Actual: 4.137730121612549
95. Predicted: 3.3892     | Actual: 3.973129987716675
96. Predicted: -0.2826    | Actual: -0.21026000380516052
97. Predicted: 5.8645     | Actual: 7.300000190734863
98. Predicted: 84.5086    | Actual: 85.76129150390625
99. Predicted: 0.7690     | Actual: 0.9980800151824951
100. Predicted: 7.6053     | Actual: 7.858960151672363
101. Predicted: 60.6739    | Actual: 61.5248908996582
102. Predicted: 59.5810    | Actual: 59.70000076293945
103. Predicted: 3.3786     | Actual: 3.9979300498962402
104. Predicted: 18.9495    | Actual: 17.82748031616211
105. Predicted: 199.5938   | Actual: 200.57337951660156
106. Predicted: 9.4818     | Actual: 9.968000411987305
107. Predicted: 79.0120    | Actual: 80.19097900390625
108. Predicted: 1.2239     | Actual: 1.234570026397705
109. Predicted: 7.1537     | Actual: 7.352749824523926
110. Predicted: -0.7099    | Actual: 0.0       
111. Predicted: 87.9563    | Actual: 89.24629974365234
112. Predicted: 3.3599     | Actual: 4.0249199867248535
113. Predicted: 159.7382   | Actual: 161.4732666015625
114. Predicted: 122.2968   | Actual: 122.92292022705078
115. Predicted: 0.5476     | Actual: 0.7537500262260437
116. Predicted: 5.6630     | Actual: 5.765779972076416
117. Predicted: 2.3024     | Actual: 2.1475698947906494
118. Predicted: 3.3752     | Actual: 3.933840036392212
119. Predicted: 14.3416    | Actual: 13.026269912719727
120. Predicted: 0.3526     | Actual: 0.0       
121. Predicted: 0.8663     | Actual: 0.8439800143241882
122. Predicted: 1.7702     | Actual: 1.9106299877166748
123. Predicted: -0.3625    | Actual: -0.19189000129699707
124. Predicted: 2.3480     | Actual: 2.417409896850586
125. Predicted: 7.0306     | Actual: 7.214360237121582
126. Predicted: 4.3788     | Actual: 4.920420169830322
127. Predicted: -0.3264    | Actual: -0.17553000152111053
128. Predicted: 2.8763     | Actual: 3.208630084991455
129. Predicted: 2.5521     | Actual: 2.756700038909912
130. Predicted: 0.3880     | Actual: 0.6153600215911865
131. Predicted: 4.8443     | Actual: 5.049960136413574
132. Predicted: 3.1495     | Actual: 3.804539918899536
133. Predicted: 0.8177     | Actual: 1.090649962425232
134. Predicted: 0.2368     | Actual: 0.0       
135. Predicted: 4.3044     | Actual: 4.6149001121521
136. Predicted: 1.0795     | Actual: 1.1411700248718262
137. Predicted: 6.6281     | Actual: 7.03754997253418
138. Predicted: 3.8101     | Actual: 5.547445297241211
139. Predicted: 13.0478    | Actual: 13.161749839782715
140. Predicted: 96.6226    | Actual: 98.03307342529297
141. Predicted: -0.3746    | Actual: -0.22112999856472015
142. Predicted: 70.9720    | Actual: 72.012451171875
143. Predicted: 2.0075     | Actual: 1.8054100275039673
144. Predicted: 73.0474    | Actual: 74.1469497680664
145. Predicted: 5.2250     | Actual: 5.236179828643799
146. Predicted: 3.4813     | Actual: 3.4800000190734863
147. Predicted: 0.6915     | Actual: 0.9801200032234192
148. Predicted: 1.4958     | Actual: 1.6575000286102295
149. Predicted: -0.3314    | Actual: -0.26423001289367676
150. Predicted: 4.5918     | Actual: 4.789091110229492
151. Predicted: 22.9265    | Actual: 23.481870651245117
152. Predicted: 12.3819    | Actual: 12.985139846801758
153. Predicted: 101.6075   | Actual: 103.10753631591797
154. Predicted: 7.4819     | Actual: 7.6667399406433105
155. Predicted: 2.5487     | Actual: 2.3781819343566895
156. Predicted: 58.1157    | Actual: 58.96826934814453
157. Predicted: 152.1372   | Actual: 153.6331329345703
158. Predicted: 76.0938    | Actual: 77.23316192626953
159. Predicted: 1.8728     | Actual: 1.8807200193405151
160. Predicted: 0.9149     | Actual: 1.029729962348938
161. Predicted: 2.7511     | Actual: 3.024329900741577
162. Predicted: 2.4115     | Actual: 2.5635900497436523
163. Predicted: 1.3708     | Actual: 1.5471099615097046
164. Predicted: -0.0940    | Actual: 0.11351999640464783
165. Predicted: 214.0880   | Actual: 215.61643981933594
166. Predicted: 1.8952     | Actual: 2.309999942779541
167. Predicted: 95.8833    | Actual: 97.27765655517578
168. Predicted: 2.4911     | Actual: 2.8214499950408936
169. Predicted: 70.9871    | Actual: 72.79782104492188
170. Predicted: 6.6770     | Actual: 6.976744174957275
171. Predicted: 1.3836     | Actual: 0.789650022983551
172. Predicted: 0.8485     | Actual: 0.5547000169754028
173. Predicted: 3.7920     | Actual: 3.8119099140167236
174. Predicted: 190.3652   | Actual: 190.90577697753906
175. Predicted: 10.5322    | Actual: 11.309249877929688
176. Predicted: 72.0231    | Actual: 73.08770751953125
177. Predicted: 7.1966     | Actual: 7.32912015914917
178. Predicted: 0.7140     | Actual: 0.5149400234222412
179. Predicted: 1.9933     | Actual: 1.5936299562454224
180. Predicted: 2.8237     | Actual: 2.7272727489471436
181. Predicted: 3.0614     | Actual: 3.1363637447357178
182. Predicted: 3.1176     | Actual: 3.063040018081665
183. Predicted: 5.2149     | Actual: 5.602059841156006
184. Predicted: 6.1035     | Actual: 6.223710060119629
185. Predicted: 2.9249     | Actual: 3.4357399940490723
186. Predicted: 0.4058     | Actual: 0.6926299929618835
187. Predicted: 5.3922     | Actual: 5.333333492279053
188. Predicted: 0.2438     | Actual: 0.5111100077629089
189. Predicted: 66.5000    | Actual: 66.47151947021484
190. Predicted: 8.0941     | Actual: 8.211009979248047
191. Predicted: -0.5792    | Actual: 0.0       
192. Predicted: 0.1738     | Actual: 0.42508000135421753
193. Predicted: 3.8232     | Actual: 4.1518402099609375
194. Predicted: -0.0328    | Actual: -0.025919999927282333
195. Predicted: 1.9801     | Actual: 2.5485999584198
196. Predicted: 43.9858    | Actual: 44.5926399230957
197. Predicted: 2.1461     | Actual: 2.545454502105713
198. Predicted: 2.4109     | Actual: 3.286669969558716
199. Predicted: 5.4740     | Actual: 5.4892401695251465
200. Predicted: 3.1466     | Actual: 3.353424549102783
201. Predicted: 82.7140    | Actual: 83.95258331298828
202. Predicted: -0.2056    | Actual: -0.05471999943256378
203. Predicted: 2.7029     | Actual: 2.895550012588501
204. Predicted: 123.6578   | Actual: 124.0999984741211
205. Predicted: 50.9034    | Actual: 52.14311981201172
206. Predicted: 1.6283     | Actual: 1.860465168952942
207. Predicted: 2.1581     | Actual: 2.6492600440979004
208. Predicted: 6.1992     | Actual: 6.689209938049316
209. Predicted: 4.3237     | Actual: 4.627150058746338
210. Predicted: 7.2444     | Actual: 7.460509777069092
211. Predicted: 11.8039    | Actual: 12.266819953918457
212. Predicted: 6.4202     | Actual: 6.639999866485596
213. Predicted: 0.4316     | Actual: 0.7770699858665466
214. Predicted: 116.0278   | Actual: 117.61412811279297
215. Predicted: 65.4476    | Actual: 66.37786102294922
216. Predicted: 80.8867    | Actual: 82.09664916992188
217. Predicted: 111.2956   | Actual: 112.89666748046875
218. Predicted: 0.2781     | Actual: 0.5678099989891052
219. Predicted: 217.6039   | Actual: 219.54002380371094
220. Predicted: 0.7514     | Actual: 1.3300000429153442
221. Predicted: 112.4607   | Actual: 112.86917877197266
222. Predicted: 4.1677     | Actual: 4.226590156555176
223. Predicted: 0.2319     | Actual: 0.6284999847412109
224. Predicted: 17.8416    | Actual: 19.200000762939453
225. Predicted: 144.7822   | Actual: 146.2281036376953
226. Predicted: 1.9632     | Actual: 2.10971999168396
227. Predicted: 159.4329   | Actual: 160.7892303466797
228. Predicted: 53.7478    | Actual: 54.9522705078125
229. Predicted: 3.5722     | Actual: 3.7004001140594482
230. Predicted: 5.3109     | Actual: 5.992159843444824
231. Predicted: 308.4509   | Actual: 310.2896728515625
232. Predicted: 2.2635     | Actual: 2.0527501106262207
233. Predicted: 1.9542     | Actual: 1.1871000528335571
234. Predicted: 0.4748     | Actual: 0.5985299944877625
235. Predicted: 2.6040     | Actual: 2.7965500354766846
236. Predicted: 10.9162    | Actual: 11.061220169067383
237. Predicted: 13.4168    | Actual: 14.065899848937988
238. Predicted: 1.8630     | Actual: 1.9598000049591064
239. Predicted: 68.8090    | Actual: 69.81189727783203
240. Predicted: 0.3322     | Actual: 0.40626001358032227
241. Predicted: 15.8624    | Actual: 16.408430099487305
242. Predicted: 9.2313     | Actual: 9.628520011901855
243. Predicted: 5.0631     | Actual: 5.285150051116943
244. Predicted: 0.5531     | Actual: 1.15857994556427
245. Predicted: 2.9720     | Actual: 3.09818172454834
246. Predicted: 1.1450     | Actual: 1.1931099891662598
247. Predicted: 4.0272     | Actual: 3.9291200637817383
248. Predicted: 7.6469     | Actual: 7.8465752601623535
